SV,UMV,LMV,X/T_WV,FL_WV,PHV,THV,THSKV,THSGIV,THSGIHV,GIHV,SSSVStatus,TxA,B Annulus, Natural Flowing,Communication,Complex vs Satellite,Conductor Vibration, Ship Lane Hazard, Structure Problem,Resort Proximity,H2S PPM, BOPD Impact,G.Gas  MMSCFD,RISK Category
P,ST.OP,H,NA,ST.OP,H,H,H,H,L,H,L,Y,0,N,Y,,N,N,,N,220,206,6.8,Cat 3
H,H,H,H,H,L,L,H,NT,H,H,ST.OP,N,0,N,N,,,,,N,260,60,3.2,Cat 5
H,H,H,L,H,NT,NT,L,H,H,H,ST.OP,Y,0,N,Y,,,,,N,280,136,2.7,Cat 3
H,H,H,H,H,I,NA,H,NT,NT,NT,ST.OP,Y,0,N,Y,C,,,,N,N/A,90,2.7,Cat 3
H,H,H,L,P,H,NA,H,NT,NA,NA,NT,N,0,N,N,C,Y,,,N,150,73,2.3,Cat 4
H,L,L,NA,L,L,NA,H,H,H,H,ST.OP,N,NA,N,N,C,N,N,,N,800,245,12.7,Cat 3
H,L,H,NA,I,I,I,H,I,NA,NA,NT,Y,NA,Y,Y,C,,,,N,N/A,237,2.8,Cat 1
H,L,H,I,I,NA,NA,NT,NT,NT,ST.OP,ST.OP,Y,NT,N,Y,C,,,,N,750,42,4.3,Cat 3
L,H,H,NA,H,H,NA,H,NT,NA,H,NA,N,NT,N,N,C,,,,N,400,,,Cat 5
NT,NT,NT,NA,NA,NA,NA,NT,H,L,H,NA,Y,NT,N,Y,C,,,,N,420,,,Cat 3
L,L,L,NA,ST.OP,L,NA,H,NT,NT,ST.OP,ST.OP,Y,NT,N,Y,C,N,N,,N,580,424,3.6,Cat 3
P,H,L,NA,ST.OP,L,NA,NT,NA,NA,NA,ST.OP,Y,NT,N,Y,C,N,N,,N,500,131,8,Cat 3
H,H,H,NA,NA,NT,NT,H,NA,NA,ST.OP,NA,Y,NT,N,Y,C,,,,N,500,131,8,Cat 3
NA,NA,NT,NA,ST.OP,L,L,NA,NA,NA,NA,L,Y,,N,Y,,N,N,,N,200,,,Cat 3
NA,NA,NT,NA,L,L,L,NA,NA,NA,H,NA,Y,400,N,Y,,N,N,,N,200,112,5.5,Cat 3
L,H,H,H,H,H,H,H,L,L,H,NT,Y,0,N,Y,,N,N,,N,120,258,2,Cat 3
H,H,H,H,H,L,L,L,H,NA,H,ST.OP,,NA,N,NT,,,,,N,40,118,4.8,Cat 4
H,H,H,NA,H,I,I,H,H,I,I,NT,N,220,Y,N,,Y,N,,N,0,317,0.9,Cat 3
H,L,H,L,L,L,L,H,H,H,H,ST.OP,,0,N,NT,C,,,,N,600,653,2.5,Cat 3
L,ST.OP,L,H,H,H,H,NT,H,H,H,ST.OP,N,0,N,N,C,,,,N,250,375,3,Cat 3
H,L,H,H,H,H,H,NT,H,H,I,L,,NT,N,NT,C,N,,,N,270,160,5.4,Cat 3
L,L,L,L,NA,H,NA,H,H,H,H,NT,,NA,N,NT,,N,N,,N,60,102,3,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,1,N,NT,,,,,N,180,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,2,N,NT,,,,,N,250,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,3,N,NT,,,,,N,180,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,4,N,NT,,,,,N,350,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,5,N,NT,,,,,N,1000,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,6,N,NT,,,,,N,N/A,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,7,N,NT,,,,,N,35,190,3.2,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,,8,N,NT,,,,,N,45,190,3.2,Cat 3
H,H,H,NA,H,L,L,NA,H,H,H,NT,,NT,N,NT,,,,,N,70,15,3.2,Cat 5
H,H,H,NA,H,L,L,H,H,NA,H,NT,,NT,N,NT,,,,,N,80,100,2.8,Cat 4
H,P,H,L,H,H,H,NT,L,NA,L,NT,,0,N,NT,,N,N,,N,105,15,3.4,Cat 5
H,H,H,H,L,L,L,NA,NT,NT,NT,NT,,NA,Y,NT,,,,,N,250,,3.6,Cat 2
H,L,H,NA,L,L,L,H,NT,NT,NT,NT,,NA,N,NT,,,,,N,300,,2.8,Cat 3
H,P,H,P,H,ST.OP,ST.OP,NA,H,P,NT,NT,Y,NT,N,Y,,,,,N,250,,3.6,Cat 5
P,L,L,L,L,H,NA,NT,NT,H,H,L,,NT,N,NT,,Y,,,N,220,552,2.1,Cat 3
H,H,L,NA,H,I,I,NT,I,I,I,P,N,NT,Y,N,,,,,,250,288,0.5,Cat 3
H,L,L,NA,H,H,NA,NT,H,H,H,ST.OP,Y,NT,N,Y,,,,,,600,375,3,Cat 3
NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,NT,Y,NT,Y,Y,,Y,,,,250,554,0.5,Cat 1
L,NA,L,NA,L,NT,NT,NT,NT,NT,NA,NT,,NT,N,NT,,,,,,240,93,0.5,Cat 3
H,H,L,H,H,H,NA,H,H,L,H,L,,NT,N,NT,,,,,,300,418,3.2,Cat 4
H,NT,H,L,L,NT,NT,NT,NT,NT,NA,NT,,,Y,NT,,,,,,280,129,0.5,Cat 1
H,H,H,I,I,NA,NA,H,I,NA,NA,NT,,NA,N,NT,,,,,N,50,337,3.1,Cat 4
H,H,H,H,H,H,H,H,H,H,H,St.OP,Y,NA,N,Y,C,N,Y,,N,20,245,3,Cat 4
L,H,H,H,H,H,H,H,NT,H,H,L,Y,NA,N,Y,C,,Y,,N,10,122,6,Cat 4
H,H,H,H,H,H,H,H,L,L,H,ST.OP,,NT,N,NT,,,Y,,N,5,14,0.5,Cat 5
H,H,H,H,H,L,L,L,H,H,H,ST.OP,N,0,N,N,,,Y,,N,3,259,1.6,Cat 4
H,H,L,NA,L,H,H,H,H,H,H,ST.OP,N,0,N,N,,,Y,,N,3,273,1.2,Cat 4
H,L,L,H,NA,H,H,H,H,H,H,St.OP,N,NA,N,N,,N,Y,,N,3,88,2.3,Cat 5
H,H,H,H,H,L,NT,NT,H,NT,NT,NT,,NT,Y,NT,,,,,,15,462,1.3,Cat 3
L,L,H,ST.OP,H,L,I,H,P,L,H,ST.OP,N,500,N,N,,,Y,,N,25,184,1.34,Cat 3
H,H,H,H,L,L,I,H,H,H,H,St.OP,Y,0,N,Y,,N,Y,,N,10,97,2,Cat 5
P,L,H,NA,P,NT,NT,L,NT,NT,NT,NT,Y,NT,Y,Y,,,Y,,N,16,115,1.8,Cat 1
H,H,P,P,H,NT,NT,H,NT,NT,NT,NT,Y,0,Y,Y,,N,Y,,N,25,244,4.5,Cat 2
L,H,H,L,H,L,L,NT,NT,NT,NT,NT,Y,NT,Y,Y,,,Y,,N,16,11,1,Cat 3
H,H,H,H,H,NT,NT,NT,H,H,H,ST.OP,,NT,N,NT,,,N,,N,20,31,3.3,Cat 5
H,H,H,NA,H,H,H,H,H,NA,H,ST.OP,N,NA,N,N,,Y,N,,N,12,285,1.85,Cat 4
H,H,H,H,L,L,L,H,H,L,H,P,N,NA,Y,N,,,N,,N,8,524,1.4,Cat 3
H,H,H,H,H,L,L,H,H,H,I,P,Y,NA,N,Y,,,N,,N,25,394,2.5,Cat 4
H,H,H,H,H,NA,NA,H,H,NA,NT,ST.OP,,0,N,NT,,,N,,N,15,96,1.5,Cat 5
L,H,L,H,H,L,L,H,H,L,H,L,Y,230,N,Y,C,N,N,,N,10,366,2.2,Cat 3
L,H,H,H,H,H,H,H,L,L,H,ST.OP,N,NA,N,N,C,N,N,,N,15,357,4,Cat 4
P,H,H,H,H,H,H,L,H,L,H,ST.OP,Y,0,N,Y,C,N,N,,N,20,236,3,Cat 3
H,NT,H,H,L,H,H,H,NT,H,H,NT,N,0,N,N,C,N,N,,N,55,258,2.5,Cat 3
H,H,H,H,H,L,H,L,H,L,H,ST.OP,N,0,N,N,C,N,N,,N,15,260,2.1,Cat 4
H,H,H,H,I,NA,NA,NT,I,I,NA,NT,,NT,N,NT,,N,N,,N,N/A,0,0,Cat 5
H,H,H,H,H,H,H,H,H,H,H,L,N,NA,N,N,,N,N,,N,4,506,4,Cat 4
L,H,H,H,H,H,H,H,H,H,H,L,Y,NA,N,Y,,N,N,,N,3,828,3,Cat 4
H,H,H,H,H,L,L,H,H,H,H,ST.OP,N,0,N,N,,N,N,,N,12,378,12,Cat 4
H,H,H,H,H,L,L,NT,H,L,H,L,,0,N,NT,,N,N,,N,0,540,3,Cat 4
H,H,H,L,NA,L,L,H,H,H,H,L,Y,0,N,Y,,,,,N,0,530,2,Cat 4
H,H,L,H,NA,L,L,H,H,L,H,L,Y,0,N,Y,,,,,N,10,130,10,Cat 3
H,NT,H,NT,NA,NT,NT,H,H,H,NA,P,Y,NA,Y,Y,,,,,N,120,294,120,Cat 3
H,H,H,L,H,H,L,H,H,L,H,L,Y,,N,Y,,,,,,0,103,,Cat 3
H,H,H,L,NA,I,I,NA,NA,NA,NA,ST.CL,,0,Y,NT,,,,,N,NA,90,,Cat 3
H,ST.OP,H,H,H,H,NA,H,NA,H,L,L,,300,N,NT,,N,N,,N,0,126,0,Cat 3
L,H,H,H,H,H,NA,H,H,L,H,L,,0,N,NT,,,,,N,NA,90,,Cat 5
H,H,NT,NA,H,I,I,NT,NT,I,I,ST.CL,,100,Y,NT,,N,N,,N,NA,349,,Cat 3
NA,NA,NA,NA,NA,L,NA,NT,NT,NA,NA,NA,,,N,NT,,,,,N,NA,0,,Cat 3
H,P,NT,NT,I,NA,I,NT,NT,I,I,NA,,,N,NT,,,,,N,NA,0,,Cat 5
H,H,H,H,H,L,L,H,H,L,H,P,N,0,N,N,,N,N,,N,5,324,5,Cat 4
H,H,H,H,NA,H,H,H,NT,NT,L,P,N,200,N,N,,,,,N,4,89,4,Cat 5
H,H,H,L,NA,L,L,NT,H,L,H,L,Y,40,N,Y,,N,N,,N,2,120,2,Cat 3
P,H,H,L,NA,L,L,H,H,H,H,ST.OP,N,140,N,N,,N,N,,N,5,176,5,Cat 4
L,L,L,H,NA,H,H,NT,H,H,H,L,N,0,N,N,C,,,,N,6,410,6,Cat 3
H,L,H,H,H,H,H,H,H,H,H,L,N,0,N,N,C,N,N,,N,3,23,3,Cat 5
H,H,H,H,L,L,H,H,H,H,H,L,N,NA,N,N,C,,,,N,6,168,6,Cat 4
H,L,H,L,NA,L,L,L,NT,NT,L,L,N,0,N,N,,,,,N,3,144,3,Cat 3
H,NT,NT,H,NA,NA,NA,NT,NT,NA,NA,NA,Y,200,N,Y,,N,N,,N,10,146,10,Cat 3
H,H,H,H,NA,L,L,H,H,H,L,L,Y,0,N,Y,,,,,N,0,235,0,Cat 4
H,P,L,L,H,H,H,H,H,H,H,L,Y,NA,N,Y,,N,N,,N,0,81,0,Cat 5
P,L,L,NT,NT,L,L,NT,NT,NT,L,P,Y,NA,N,Y,,N,N,,N,0,410,0,Cat 3
L,H,L,H,H,H,H,H,NT,NT,L,L,,0,N,NT,,,,,N,0,477,0,Cat 4
L,ST.OP,L,H,P,L,L,P,H,H,ST.OP,ST.OP,N,NT,N,N,C,N,N,,N,350,369,5.1,Cat 3
H,H,H,H,H,L,H,P,NT,NT,L,ST.OP,N,0,N,N,C,,,,N,800,228,5.1,Cat 4
H,H,L,H,H,L,L,H,H,L,H,L,N,100,N,N,,,,,Y,5,160,5,Cat 4
H,ST.OP,P,H,NA,H,I,P,H,NA,L,ST.OP,Y,NA,N,Y,,,,,Y,0,83,2,Cat 3
H,H,H,H,H,H,I,H,H,L,H,P,N,0,Y,N,,,,,Y,3,92,2,Cat 3
L,H,H,NA,H,H,NA,NT,NT,NA,H,NA,,,N,NT,,,,,,20,,,Cat 5
L,L,L,NA,H,H,NA,H,NT,NA,H,NA,N,NT,N,N,,,,,Y,600,,,Cat 3
H,ST.OP,H,P,H,H,NT,H,H,H,H,NT,N,NT,N,N,,,,,Y,6000,44,3,Cat 5
H,L,L,NA,L,ST.OP,ST.CL,H,I,I,I,ST.OP,,0,N,NT,,,,,Y,75,263,2,Cat 3
H,H,H,NA,H,ST.OP,ST.CL,H,I,I,H,NA,,NT,N,NT,,,,,Y,75,,,Cat 4
H,H,H,NA,H,H,H,NT,NT,NA,H,NA,Y,NT,N,Y,,,,,Y,30,,,Cat 3
H,H,P,NA,L,I,NA,ST.OP,H,H,I,ST.OP,,0,N,NT,,,,,Y,40,94,3.9,Cat 4
H,H,H,L,L,L,L,H,H,ST.OP,H,ST.OP,Y,NT,Y,Y,,,,,Y,2100,342,4.2,Cat 1
H,L,H,NA,L,NT,NT,H,L,H,NT,NA,,NT,N,NT,,,,,Y,20,,,Cat 3
L,L,L,NA,ST.OP,I,I,I,L,I,I,NT,,NA,N,NT,,,,,Y,10,107,3.1,Cat 3
P,L,L,NA,ST.CL,H,H,H,H,H,H,NA,,0,N,NT,,,,,Y,10,,,Cat 3
L,L,L,NA,ST.OP,I,I,NT,ST.OP,NA,I,NA,,NA,N,NT,,,,,Y,10,,,Cat 3
NT,NT,NT,NA,I,NA,NA,NT,NT,NA,NA,NA,,NT,N,NT,,,,,Y,NA,,,Cat 3
L,NA,H,NA,H,H,H,H,H,H,H,NT,Y,NT,Y,Y,,,,,Y,20,50,3,Cat 3
H,H,H,H,H,H,I,H,H,L,H,ST.OP,N,200,N,N,,,,,Y,20,410,1.71,Cat 4
I,I,I,NA,NA,H,H,L,H,NA,I,NA,,NT,N,NT,,,,,Y,10,405,3.13,Cat 3
H,H,H,H,H,H,H,H,NT,H,H,P,Y,550,Y,Y,,,Y,,N,225,240,4.06,Cat 2
H,H,H,H,H,H,H,NT,NT,NA,I,NT,N,0,N,N,,,Y,,N,250,200,6.06,Cat 4
H,H,H,H,H,H,H,H,NT,H,H,ST.OP,N,0,Y,N,,,Y,,,250,700,4,Cat 2
H,H,H,H,H,H,H,H,H,H,H,P,,,N,NT,,,Y,,,220,,9.06,Cat 5
NT,L,NT,L,NT,NT,NT,NT,NT,NT,NT,ST.OP,,NT,Y,NT,,N,N,,N,NA,360,3,Cat 1
H,L,L,NA,NT,L,L,L,H,L,H,H,Y,NA,N,Y,C,N,N,,N,1300,,511,Cat 3
H,H,H,H,H,NT,NT,H,NT,NT,L,H,N,430,N,N,C,N,N,,N,600,,179,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,,0,Y,NT,C,N,N,,N,400,,558,Cat 3
H,H,H,H,H,L,L,NT,H,L,H,H,N,0,N,N,C,N,N,,N,220,,60,Cat 4
H,H,H,H,H,L,L,H,H,H,H,ST.OP,N,0,N,N,C,N,N,,N,260,,69.6,Cat 4
H,H,H,H,H,H,H,NT,NT,NT,ST.OP,H,N,NA,N,N,C,N,N,,N,190,,270,Cat 4
H,H,H,H,H,L,L,H,NT,H,H,H,N,100,N,N,,N,N,,N,N/A,,740,Cat 5
H,H,H,L,H,NT,NT,NA,H,L,H,H,N,0,N,N,,,,,N,80,,313,Cat 4
H,H,H,H,H,L,NT,L,H,H,H,H,N,0,N,N,,,,,N,300,,409,Cat 4
H,H,H,H,L,NT,NT,NT,NT,NA,NA,H,Y,240,Y,Y,,N,N,,N,380,,205,Cat 3
H,H,H,P,H,H,H,H,H,L,H,H,N,0,N,N,,,,,N,450,,278,Cat 4
L,H,H,H,L,L,L,NT,NT,H,H,H,N,420,N,N,,N,N,,N,400,,130,Cat 4
H,L,H,H,L,NT,L,NA,H,L,H,H,Y,0,N,Y,,,,,N,600,,100,Cat 3
P,H,H,L,L,L,L,H,H,H,H,H,N,NT,N,N,,,,,N,350,,90,Cat 5
H,H,H,L,H,L,H,H,NT,H,H,H,Y,NT,N,Y,,,,,N,600,,77,Cat 5
L,H,L,L,H,L,L,H,H,H,H,H,N,0,N,N,,,,,N,300,,136,Cat 4
H,H,H,H,H,NT,NT,H,H,H,H,H,N,0,N,N,,,,,N,200,,200,Cat 5
H,H,H,H,H,L,L,H,H,L,H,H,N,0,N,N,,,,,N,380,,170,Cat 4
H,H,H,H,H,H,H,H,NT,H,H,H,N,200,N,N,,N,N,,N,NA,,18,Cat 5
H,H,H,H,H,L,L,H,H,H,H,H,N,0,N,N,,,,,N,450,,433,Cat 5
H,H,H,H,H,H,NA,H,H,NA,H,H,Y,NA,N,Y,,,,,N,300,,99.6,Cat 5
H,H,H,H,H,H,NA,H,H,NA,H,H,N,0,Y,N,,,,,N,240,,281,Cat 3
H,H,H,H,H,L,NA,H,H,H,H,H,N,0,N,N,,,,,N,300,,163,Cat 5
H,H,L,NA,L,H,NA,H,H,L,H,H,N,0,N,N,,Y,,,N,250,,244,Cat 4
H,H,H,H,H,L,NA,H,H,H,H,H,N,0,N,N,,,,,N,120,,4,Cat 5
H,ST.OP,H,H,L,L,NT,NT,H,H,L,H,N,0,N,N,,N,N,,N,1200,,433.8,Cat 3
H,H,H,L,L,I,L,H,H,L,H,H,N,0,N,N,,N,N,,N,400,,317,Cat 4
H,H,H,H,H,NT,NT,H,H,H,H,H,N,0,N,N,,,,,N,350,,299,Cat 5
NA,NA,H,NA,H,L,L,NA,H,NA,NA,H,Y,NA,Y,Y,,,,,N,75,,41.96,Cat 3
NA,NA,H,NA,H,L,L,NA,H,NA,I,NA,Y,NT,N,Y,,,,,N,NA,,0,Cat 5
H,H,H,NA,L,H,H,H,H,L,H,H,N,NA,N,N,,,,,N,180,,233,Cat 4
H,H,H,H,H,L,H,H,H,H,H,H,N,200,Y,N,,N,N,,N,250,,430,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,N,N,,N,N,,N,N/A,,466,Cat 5
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,,,N,200,,416,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,N,,N,100,,1296,Cat 3
H,H,H,H,H,L,H,H,H,H,L,H,N,0,Y,N,,N,N,,N,100,,893,Cat 3
H,H,H,H,H,H,H,H,H,H,H,H,N,0,Y,N,,N,N,,N,90,,313,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,,Y,N,,,,,,40,,515,Cat 3
L,H,H,H,H,H,H,H,NT,I,I,H,N,0,Y,N,,Y,N,,N,0,,144,Cat 3
H,H,H,H,H,H,H,H,NT,I,I,H,N,NA,Y,N,,N,N,,N,0,,80,Cat 3
H,H,H,NA,H,H,H,H,H,I,I,H,N,0,Y,N,,N,N,,N,0,,92,Cat 3
H,L,H,H,L,NT,I,NT,NT,NA,NT,H,,NA,N,NT,,N,N,,N,300,,258.8,Cat 3
H,H,H,H,L,NT,I,L,H,NT,L,H,N,250,N,N,,N,N,,N,280,,241,Cat 4
H,H,H,H,H,NT,I,L,H,H,H,H,N,0,N,N,,N,N,,N,250,,159,Cat 5
H,NT,NT,L,ST.OP,L,L,H,H,H,H,H,N,NA,N,N,,N,N,,N,600,,132.18,Cat 3
L,H,H,H,H,H,H,H,H,H,H,H,N,0,N,N,,N,N,,N,210,,360,Cat 5
H,H,H,P,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,200,,186,Cat 5
H,H,H,H,H,L,L,H,NT,H,H,H,N,1020,N,N,,N,N,,N,260,,227,Cat 5
P,H,H,L,H,L,L,H,H,H,H,P,N,0,N,N,,N,N,,N,350,,175,Cat 5
H,H,H,L,NA,H,H,L,H,H,H,H,N,0,N,N,,N,N,,N,580,,494,Cat 4
H,H,H,L,L,L,L,H,H,H,H,H,Y,0,N,Y,,N,N,,N,250,,285,Cat 4
L,ST.OP,H,NA,ST.OP,H,H,H,NT,H,H,P,Y,0,N,Y,,N,N,,N,220,,206,Cat 3
H,H,H,H,H,L,L,H,H,H,H,H,N,0,N,N,,N,N,,N,260,,435,Cat 5
H,H,H,H,L,H,NA,L,NT,H,H,H,N,0,N,N,,N,N,,N,200,,230,Cat 4
H,H,H,P,L,H,NA,H,NT,H,H,L,N,0,N,N,,,,,N,260,,60,Cat 5
H,H,H,H,L,NT,NA,H,NT,H,H,H,N,NT,N,N,,,,,N,300,,266,Cat 4
H,H,H,L,H,H,I,H,NT,H,H,H,Y,0,Y,Y,,,,,N,300,,490,Cat 2
H,H,H,H,H,H,I,L,NT,H,H,H,N,0,N,N,,,,,N,600,,677,Cat 5
H,H,H,H,H,H,NA,H,NT,H,H,H,N,NT,N,N,,,,,N,N/A,,N/A,Cat 5
P,H,H,H,H,H,H,H,H,H,H,H,,0,N,NT,,,,,N,400,,283,Cat 5
H,H,H,L,L,H,H,H,H,H,H,H,,0,N,NT,,,,,N,300,,163,Cat 5
H,H,H,NT,I,I,I,NT,NT,I,I,ST.CL,Y,0,N,Y,C,,,,N,NA,,90,Cat 4
H,P,H,L,H,H,NA,H,NT,NT,NA,H,N,0,N,N,C,Y,,,N,150,,73,Cat 4
H,L,L,NA,I,I,I,H,NT,H,I,ST.OP,N,NA,N,N,C,N,N,,N,800,,245,Cat 3
H,H,H,NA,H,H,I,H,NT,I,H,H,Y,NT,N,Y,C,,,,N,500,,182,Cat 4
H,L,H,H,I,I,I,H,NT,H,H,L,Y,NT,N,Y,C,,,,N,750,,42,Cat 3
H,H,H,NA,H,H,I,H,H,NA,NA,H,N,0,N,N,C,,,,N,350,,303,Cat 4
NT,NT,NT,NA,NA,H,I,H,H,NA,H,NA,N,NT,N,N,C,,,,N,NA,,0,Cat 5
H,H,L,NA,H,H,NA,NT,H,L,H,H,Y,250,N,Y,C,N,N,,N,320,,478,Cat 3
NT,NT,NT,I,I,I,I,NT,H,L,I,NA,Y,NT,N,Y,C,,,,N,NA,,0,Cat 3
L,L,H,NA,P,L,NA,H,NT,H,H,ST.OP,Y,NT,N,Y,C,N,N,,N,700,,328,Cat 3
NT,H,L,NA,L,L,NA,H,NA,NA,NA,ST.OP,Y,NT,N,Y,C,N,N,,N,500,,130.8,Cat 3
NT,NT,NT,NA,NA,NT,I,NA,NA,NA,H,NA,Y,NT,N,Y,C,,,,N,NA,,0,Cat 3
H,H,H,H,L,H,H,H,H,H,H,H,Y,0,N,Y,,,,,N,380,,97,Cat 5
H,H,H,L,NT,H,H,L,ST.OP,NT,NT,H,N,NA,N,N,,N,N,,N,400,,350,Cat 4
H,L,P,H,L,L,L,NT,P,H,H,H,N,0,N,N,,N,N,,N,150,,202,Cat 4
H,H,H,NA,P,NT,L,P,H,H,H,P,Y,NA,N,Y,,N,N,,N,110,,26,Cat 5
H,H,L,H,NA,L,L,H,H,H,H,H,,0,N,NT,,,,,N,300,,320,Cat 4
NA,NA,H,NA,ST.OP,L,L,NT,NA,NA,NA,ST.OP,Y,,N,Y,,N,N,,N,200,,140,Cat 3
NA,NA,H,NA,L,L,L,NT,NA,NA,H,NA,Y,400,N,Y,,N,N,,N,NA,,0,Cat 3
H,H,H,H,H,H,ST.OP,H,H,NT,ST.OP,H,N,NA,Y,N,,N,N,,N,120,,372,Cat 3
H,H,H,NA,H,H,H,H,H,H,H,H,N,0,N,N,,N,N,,N,150,,594,Cat 5
H,H,H,NA,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,160,,507,Cat 5
H,H,H,NT,NT,I,I,H,H,I,I,NT,Y,NA,Y,Y,,N,N,,N,180,,3,Cat 3
H,H,H,H,H,NT,H,NT,H,H,H,H,N,NA,Y,N,,N,N,,N,60,,1298,Cat 3
H,H,H,H,H,H,H,H,NT,NT,ST.OP,H,Y,0,N,Y,,Y,N,,N,160,,122,Cat 4
H,H,H,H,H,H,L,NT,H,H,H,H,N,0,N,N,,N,N,,N,120,,1164,Cat 5
H,H,H,H,H,H,NT,H,H,H,H,H,N,NA,Y,N,,N,N,,N,110,,486,Cat 3
H,H,H,H,H,H,H,H,H,L,H,H,N,NA,N,N,,N,N,,N,120,,314,Cat 4
H,H,H,H,H,H,H,H,H,H,H,H,N,NA,N,N,,N,N,,N,200,,281,Cat 5
H,H,H,NA,H,H,H,NT,H,H,H,H,N,NA,N,N,,N,N,,N,50,,661,Cat 5
H,H,H,H,H,H,H,H,H,H,H,H,N,NA,Y,N,,N,N,,N,80,,1131,Cat 3
NT,L,H,NT,I,I,I,NT,H,I,I,NT,Y,0,Y,Y,,Y,,,N,60,,250,Cat 3
H,H,H,H,H,H,H,H,H,NA,H,H,,NA,N,NT,,,,,N,40,,118,Cat 4
H,H,L,ST.CL,ST.CL,I,I,H,H,NA,NT,H,,0,Y,NT,,,,,N,5,,41.04,Cat 3
H,H,H,H,H,H,I,H,H,NA,NA,H,N,290,Y,N,,N,N,,N,0,,585,Cat 3
P,L,H,H,H,H,I,H,H,NA,NA,H,N,0,Y,N,,N,N,,N,0,,1091,Cat 3
H,L,H,L,H,H,I,H,H,I,I,H,N,650,Y,N,,N,N,,N,0,,42,Cat 3
H,P,H,L,P,L,I,H,H,H,H,H,N,NA,N,N,,,,,N,60,,136.68,Cat 5
H,H,H,H,H,L,I,H,H,L,H,H,N,,Y,,,,,,,0,,0,Cat 3
H,NT,H,NA,H,NT,I,H,NT,NT,I,H,N,0,N,N,,,,,N,40,,57.2,Cat 5
H,H,H,H,H,H,I,H,H,L,H,H,N,0,N,N,,,,,N,300,,360,Cat 4
L,H,H,NT,NT,NA,NA,L,NT,NA,NA,H,,0,N,NT,,N,N,,N,68,,0,Cat 5
H,H,H,H,H,H,I,L,H,H,ST.OP,H,N,0,N,N,,N,N,,N,50,,134.46,Cat 5
H,H,H,H,H,L,I,H,H,H,L,H,N,0,Y,N,,N,,,N,230,,370,Cat 3
L,H,H,H,H,H,NT,L,H,H,H,H,N,NA,N,N,,,,,N,250,,240,Cat 4
H,H,H,H,H,H,I,H,H,H,H,H,N,NA,N,N,,,,,N,300,,1034,Cat 5
H,H,H,H,H,H,I,H,H,H,H,H,N,NA,N,N,,,,,N,300,,184,Cat 5
H,H,H,H,H,NT,I,H,H,H,H,H,N,NA,N,N,,,,,N,400,,127.7,Cat 5
H,H,L,L,L,H,I,NT,H,H,H,H,N,0,N,N,,,,,N,250,,1113,Cat 4
L,H,H,NA,H,L,H,NT,NT,NT,NT,H,Y,NA,N,Y,C,,,,N,600,,528,Cat 3
P,H,H,L,H,H,H,NA,NT,H,H,H,N,NA,N,N,C,N,N,,N,400,,561,Cat 4
H,H,H,L,L,H,L,NT,NT,NT,NT,ST.OP,,0,N,NT,C,,,,N,350,,246,Cat 3
H,H,H,H,H,H,H,NT,NT,H,NT,H,N,NA,N,N,C,,,,N,400,,160,Cat 4
P,P,P,L,L,L,L,NT,NT,NT,NT,H,Y,0,N,Y,C,,,,N,220,,418,Cat 3
H,L,H,L,H,L,L,NT,NT,H,H,H,,NA,N,NT,C,,,,N,290,,195,Cat 3
H,P,H,H,NA,L,L,H,NT,H,NT,H,N,NA,Y,N,C,,,,N,100,,201,Cat 3
L,L,L,H,H,H,H,H,NT,NT,NT,H,N,0,N,N,C,N,,,N,600,,187,Cat 3
H,H,H,H,H,L,NT,H,NT,H,H,H,N,NA,N,N,C,N,,,N,130,,169,Cat 5
H,H,H,H,L,H,H,H,NT,NT,NT,H,N,NA,N,N,C,,,,N,380,,342,Cat 4
L,ST.OP,L,H,H,H,H,H,H,H,H,ST.OP,N,0,N,N,C,,,,N,250,,375,Cat 3
H,L,H,H,H,L,L,NT,H,L,H,H,N,0,N,N,C,N,,,N,160,,214,Cat 3
H,L,H,H,H,L,NT,NT,H,H,I,H,,NT,N,NT,C,N,,,N,270,,160.2,Cat 3
H,H,L,P,NA,I,NA,H,H,L,ST.CL,L,,NA,N,NT,,N,N,,N,60,,102.3,Cat 4
